"47631","2015-06-17 16:29:04","0AYLJ4X3T7","1","0.4788403500","6.4739213000","6.5313820000"
"47635","2015-06-17 16:29:04","0AYLJ4X3T7","1","0.3447650400","6.3206925000","6.8569937000"
"47639","2015-06-17 16:29:04","0AYLJ4X3T7","1","0.3256114400","6.2823853000","6.8953010000"
"47643","2015-06-17 16:29:05","0AYLJ4X3T7","1","0.4213795000","6.3015390000","6.8569937000"
"47647","2015-06-17 16:29:05","0AYLJ4X3T7","1","0.3639186600","6.2823853000","6.7803793000"
"47651","2015-06-17 16:29:05","0AYLJ4X3T7","1","0.0191536140","5.9184666000","7.2783732000"
"47655","2015-06-17 16:29:05","0AYLJ4X3T7","1","0.3639186600","5.9759274000","7.1442980000"
"47659","2015-06-17 16:29:05","0AYLJ4X3T7","1","0.3064578200","5.8418520000","7.3549876000"
"47663","2015-06-17 16:29:06","0AYLJ4X3T7","1","0.3064578200","5.8226986000","7.2975270000"
"47667","2015-06-17 16:29:06","0AYLJ4X3T7","1","0.2681506000","5.7843914000","7.2975270000"
"47671","2015-06-17 16:29:06","0AYLJ4X3T7","1","0.3256114400","5.7269306000","7.3741410000"
"47675","2015-06-17 16:29:06","0AYLJ4X3T7","1","0.3256114400","5.7843914000","7.3166804000"
"47679","2015-06-17 16:29:06","0AYLJ4X3T7","1","0.3256114400","5.7652380000","7.3549876000"
"47683","2015-06-17 16:29:07","0AYLJ4X3T7","1","0.3256114400","5.7460840000","7.3741410000"
"47687","2015-06-17 16:29:07","0AYLJ4X3T7","1","0.3830722600","5.7460840000","7.5465236000"
"47691","2015-06-17 16:29:07","0AYLJ4X3T7","1","0.5171475400","5.6311620000","7.5656770000"
"47695","2015-06-17 16:29:07","0AYLJ4X3T7","1","0.3064578200","5.2097830000","8.0445175000"
"47699","2015-06-17 16:29:07","0AYLJ4X3T7","1","0.3639186600","5.2097830000","7.8912888000"
"47703","2015-06-17 16:29:08","0AYLJ4X3T7","1","0.2681506000","5.1523223000","7.8146744000"
"47707","2015-06-17 16:29:08","0AYLJ4X3T7","1","0.2298433600","5.0948610000","7.9870567000"
"47711","2015-06-17 16:29:08","0AYLJ4X3T7","1","0.1915361300","5.1714760000","7.7572136000"
"47715","2015-06-17 16:29:08","0AYLJ4X3T7","1","0.4213795000","5.2289367000","7.8146744000"
"47719","2015-06-17 16:29:08","0AYLJ4X3T7","1","0.2681506000","5.3055510000","7.6997530000"
"47723","2015-06-17 16:29:09","0AYLJ4X3T7","1","-0.0766144540","5.3438582000","7.7955210000"
"47727","2015-06-17 16:29:09","0AYLJ4X3T7","1","0.1340753000","5.3055510000","7.6422920000"
"47732","2015-06-17 16:29:09","0AYLJ4X3T7","1","0.0191536140","5.2480903000","7.6997530000"
"47736","2015-06-17 16:29:09","0AYLJ4X3T7","1","0.0766144540","5.1906295000","7.9295960000"
"47740","2015-06-17 16:29:09","0AYLJ4X3T7","1","0.2489969700","5.2480903000","7.7572136000"
"47744","2015-06-17 16:29:10","0AYLJ4X3T7","1","0.2873042000","5.3438582000","7.6805990000"
"47748","2015-06-17 16:29:10","0AYLJ4X3T7","1","-0.1723825200","5.0757074000","7.3358340000"
"47753","2015-06-17 16:29:10","0AYLJ4X3T7","1","0.5746084000","4.2329490000","8.0445175000"
"47757","2015-06-17 16:29:10","0AYLJ4X3T7","1","0.3639186600","4.6926355000","8.0062100000"
"47761","2015-06-17 16:29:10","0AYLJ4X3T7","1","0.0574608400","4.6734820000","8.2552070000"
"47765","2015-06-17 16:29:11","0AYLJ4X3T7","1","0.2873042000","4.9799395000","8.0828250000"
"47769","2015-06-17 16:29:11","0AYLJ4X3T7","1","0.0766144540","4.9416323000","8.0636710000"
"47773","2015-06-17 16:29:11","0AYLJ4X3T7","1","-0.4022258800","4.9607860000","7.7380600000"
"47776","2015-06-17 16:29:11","0AYLJ4X3T7","1","-0.0766144540","5.1331680000","7.7763670000"
"47779","2015-06-17 16:29:11","0AYLJ4X3T7","1","-0.1915361300","4.6926355000","8.3509760000"
"47783","2015-06-17 16:29:12","0AYLJ4X3T7","1","-0.0574608400","4.4436383000","8.3509760000"
"47787","2015-06-17 16:29:12","0AYLJ4X3T7","1","-0.0957680640","4.5202527000","8.2743610000"
"47791","2015-06-17 16:29:12","0AYLJ4X3T7","1","-0.0191536140","4.8841715000","7.9487495000"
"47796","2015-06-17 16:29:12","0AYLJ4X3T7","1","0.0574608400","5.1331680000","7.8529816000"
"47800","2015-06-17 16:29:12","0AYLJ4X3T7","1","0.0191536140","5.1906295000","7.6422920000"
"47804","2015-06-17 16:29:13","0AYLJ4X3T7","1","0.0766144540","5.2289367000","7.5848308000"
"47810","2015-06-17 16:29:13","0AYLJ4X3T7","1","0.1723825200","5.2480903000","7.6805990000"
"47814","2015-06-17 16:29:13","0AYLJ4X3T7","1","0.0574608400","5.1714760000","7.8529816000"
"47818","2015-06-17 16:29:13","0AYLJ4X3T7","1","0.1340753000","5.2097830000","7.7189064000"
"47822","2015-06-17 16:29:13","0AYLJ4X3T7","1","0.1149216800","5.1714760000","7.7955210000"
"47826","2015-06-17 16:29:14","0AYLJ4X3T7","1","0.2106897500","5.1906295000","7.7955210000"
"47830","2015-06-17 16:29:14","0AYLJ4X3T7","1","0.1723825200","5.1523223000","7.8146744000"
"47834","2015-06-17 16:29:14","0AYLJ4X3T7","1","0.1915361300","5.1906295000","7.7572136000"
"47838","2015-06-17 16:29:14","0AYLJ4X3T7","1","0.2298433600","5.1331680000","7.8338280000"
"47843","2015-06-17 16:29:14","0AYLJ4X3T7","1","0.2489969700","5.1331680000","7.8721350000"
"47847","2015-06-17 16:29:15","0AYLJ4X3T7","1","0.3256114400","5.0948610000","7.9104424000"
"47851","2015-06-17 16:29:15","0AYLJ4X3T7","1","0.2873042000","5.0948610000","7.9104424000"
"47855","2015-06-17 16:29:15","0AYLJ4X3T7","1","0.3639186600","5.1140146000","7.8721350000"
"47859","2015-06-17 16:29:15","0AYLJ4X3T7","1","0.3064578200","5.1523223000","7.9295960000"
"47864","2015-06-17 16:29:15","0AYLJ4X3T7","1","0.4788403500","5.1523223000","7.7763670000"
"47868","2015-06-17 16:29:16","0AYLJ4X3T7","1","0.4022258800","5.1523223000","7.7955210000"
"47872","2015-06-17 16:29:16","0AYLJ4X3T7","1","0.3256114400","5.1140146000","7.9679030000"
"47876","2015-06-17 16:29:16","0AYLJ4X3T7","1","0.2873042000","5.1140146000","7.8146744000"
"47880","2015-06-17 16:29:16","0AYLJ4X3T7","1","0.2873042000","5.0948610000","7.8721350000"
"47885","2015-06-17 16:29:16","0AYLJ4X3T7","1","0.2681506000","5.1140146000","7.8721350000"
"47889","2015-06-17 16:29:17","0AYLJ4X3T7","1","0.2298433600","5.1140146000","7.7955210000"
"47893","2015-06-17 16:29:17","0AYLJ4X3T7","1","0.3064578200","5.1523223000","7.7955210000"
"47897","2015-06-17 16:29:17","0AYLJ4X3T7","1","0.2681506000","5.1523223000","7.7955210000"
"47901","2015-06-17 16:29:17","0AYLJ4X3T7","1","0.1723825200","5.1331680000","7.7763670000"
"47906","2015-06-17 16:29:17","0AYLJ4X3T7","1","0.1723825200","4.7884035000","7.9487495000"
"47910","2015-06-17 16:29:18","0AYLJ4X3T7","1","-0.6129156400","4.1754880000","8.2935140000"
"47914","2015-06-17 16:29:18","0AYLJ4X3T7","1","0.0383072270","2.2984335000","9.2511950000"
"47918","2015-06-17 16:29:18","0AYLJ4X3T7","1","6.0716953000","1.5514427000","6.9719152000"
"47922","2015-06-17 16:29:18","0AYLJ4X3T7","1","7.3932950000","-1.0726024000","9.3086560000"
"47926","2015-06-17 16:29:18","0AYLJ4X3T7","1","6.2057710000","-2.1068976000","8.5233580000"
"47931","2015-06-17 16:29:19","0AYLJ4X3T7","1","4.4244847000","-0.2489969700","5.8801594000"
"47935","2015-06-17 16:29:19","0AYLJ4X3T7","1","4.0797195000","0.5746084000","8.4084370000"
"47939","2015-06-17 16:29:19","0AYLJ4X3T7","1","2.1260512000","0.5554548000","4.9224787000"
"47943","2015-06-17 16:29:19","0AYLJ4X3T7","1","1.3215994000","-0.3639186600","7.3358340000"
"47947","2015-06-17 16:29:19","0AYLJ4X3T7","1","1.0151415000","-0.2298433600","9.7300360000"
"47952","2015-06-17 16:29:20","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5959610000"
"47956","2015-06-17 16:29:20","0AYLJ4X3T7","1","1.0534488000","-0.2106897500","9.5959610000"
"47960","2015-06-17 16:29:20","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5959610000"
"47964","2015-06-17 16:29:20","0AYLJ4X3T7","1","1.0534488000","-0.2106897500","9.5959610000"
"47968","2015-06-17 16:29:20","0AYLJ4X3T7","1","1.0534488000","-0.2106897500","9.5959610000"
"47972","2015-06-17 16:29:21","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5959610000"
"47976","2015-06-17 16:29:21","0AYLJ4X3T7","1","1.0726024000","-0.2298433600","9.6151140000"
"47980","2015-06-17 16:29:21","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5959610000"
"47984","2015-06-17 16:29:21","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5959610000"
"47988","2015-06-17 16:29:21","0AYLJ4X3T7","1","1.0534488000","-0.2106897500","9.5768070000"
"47992","2015-06-17 16:29:22","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5768070000"
"47996","2015-06-17 16:29:22","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5959610000"
"48000","2015-06-17 16:29:22","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5959610000"
"48004","2015-06-17 16:29:22","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5959610000"
"48008","2015-06-17 16:29:22","0AYLJ4X3T7","1","1.0534488000","-0.2106897500","9.5959610000"
"48012","2015-06-17 16:29:23","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5959610000"
"48016","2015-06-17 16:29:23","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5959610000"
"48020","2015-06-17 16:29:23","0AYLJ4X3T7","1","1.0534488000","-0.2106897500","9.5959610000"
"48024","2015-06-17 16:29:23","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5959610000"
"48028","2015-06-17 16:29:23","0AYLJ4X3T7","1","1.0534488000","-0.2106897500","9.5959610000"
"48032","2015-06-17 16:29:24","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5959610000"
"48036","2015-06-17 16:29:24","0AYLJ4X3T7","1","1.0534488000","-0.2106897500","9.5959610000"
"48040","2015-06-17 16:29:24","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5959610000"
"48044","2015-06-17 16:29:24","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5959610000"
"48048","2015-06-17 16:29:24","0AYLJ4X3T7","1","1.0534488000","-0.2298433600","9.5959610000"
"48052","2015-06-17 16:29:25","0AYLJ4X3T7","1","0.9385270500","-0.0383072270","9.5768070000"
"48056","2015-06-17 16:29:25","0AYLJ4X3T7","1","2.0111294000","0.1915361300","9.5193460000"
"48060","2015-06-17 16:29:25","0AYLJ4X3T7","1","2.9113493000","-1.3599066000","8.8489690000"
"48064","2015-06-17 16:29:25","0AYLJ4X3T7","1","2.9496565000","-3.8881836000","14.4418250000"
"48068","2015-06-17 16:29:25","0AYLJ4X3T7","1","-1.1492168000","-1.5514427000","9.9981860000"
"48072","2015-06-17 16:29:26","0AYLJ4X3T7","1","3.6774938000","1.9728222000","7.6422920000"
"48076","2015-06-17 16:29:26","0AYLJ4X3T7","1","0.7278373000","2.2984335000","8.2552070000"
"48081","2015-06-17 16:29:26","0AYLJ4X3T7","1","-1.1109096000","1.8387469000","15.7634240000"
"48085","2015-06-17 16:29:26","0AYLJ4X3T7","1","2.3175871000","3.1603463000","7.6614456000"
"48089","2015-06-17 16:29:26","0AYLJ4X3T7","1","1.8962077000","3.2369606000","8.7532015000"
"48093","2015-06-17 16:29:27","0AYLJ4X3T7","1","1.4365210000","3.7158010000","9.2703490000"
"48097","2015-06-17 16:29:27","0AYLJ4X3T7","1","1.7429788000","2.8155810000","9.3661175000"
"48102","2015-06-17 16:29:27","0AYLJ4X3T7","1","1.9728222000","2.3558946000","9.2511950000"
"48106","2015-06-17 16:29:27","0AYLJ4X3T7","1","1.9345150000","2.7198130000","8.7148940000"
"48108","2015-06-17 16:29:27","0AYLJ4X3T7","1","1.8579005000","2.7389667000","9.2320410000"
"48112","2015-06-17 16:29:28","0AYLJ4X3T7","1","2.0685902000","2.7772740000","9.3278100000"
"48116","2015-06-17 16:29:28","0AYLJ4X3T7","1","1.8962077000","3.9264908000","7.2017590000"
"48120","2015-06-17 16:29:28","0AYLJ4X3T7","1","0.9385270500","4.6734820000","8.3318210000"
"48125","2015-06-17 16:29:28","0AYLJ4X3T7","1","1.1683705000","4.0605660000","8.9064300000"
"48129","2015-06-17 16:29:28","0AYLJ4X3T7","1","1.1300632000","4.1946416000","8.7532015000"
"48133","2015-06-17 16:29:29","0AYLJ4X3T7","1","1.5322890000","3.9839516000","8.4084370000"
"48137","2015-06-17 16:29:29","0AYLJ4X3T7","1","1.4365210000","3.8115692000","8.4658980000"
"48141","2015-06-17 16:29:29","0AYLJ4X3T7","1","1.0342951000","3.6200330000","9.1554270000"
"48146","2015-06-17 16:29:29","0AYLJ4X3T7","1","1.3790601000","3.4093432000","8.9064300000"
"48150","2015-06-17 16:29:29","0AYLJ4X3T7","1","1.3599066000","3.3901896000","8.8489690000"
"48154","2015-06-17 16:29:30","0AYLJ4X3T7","1","1.3599066000","3.3710360000","8.7723550000"
"48158","2015-06-17 16:29:30","0AYLJ4X3T7","1","1.1683705000","3.4476504000","8.9255840000"
"48162","2015-06-17 16:29:30","0AYLJ4X3T7","1","1.2449849000","3.3327289000","8.8681230000"
"48167","2015-06-17 16:29:30","0AYLJ4X3T7","1","1.2066777000","3.3518825000","8.8106620000"
"48171","2015-06-17 16:29:30","0AYLJ4X3T7","1","1.3215994000","3.2752678000","8.8681230000"
"48177","2015-06-17 16:29:31","0AYLJ4X3T7","1","1.2066777000","3.3518825000","8.8489690000"
"48184","2015-06-17 16:29:31","0AYLJ4X3T7","1","1.2258313000","3.3135753000","8.8106620000"
"48188","2015-06-17 16:29:31","0AYLJ4X3T7","1","1.2641385000","3.2561142000","9.0788130000"
"48192","2015-06-17 16:29:31","0AYLJ4X3T7","1","1.3407530000","3.2944214000","8.8298160000"
"48196","2015-06-17 16:29:31","0AYLJ4X3T7","1","1.1875241000","3.3327289000","8.8298160000"
"48200","2015-06-17 16:29:32","0AYLJ4X3T7","1","0.9576807000","3.3518825000","8.4850510000"
"48204","2015-06-17 16:29:32","0AYLJ4X3T7","1","0.0191536140","3.5817258000","9.3469640000"
"48208","2015-06-17 16:29:32","0AYLJ4X3T7","1","0.2489969700","3.5817258000","8.9638910000"
"48212","2015-06-17 16:29:32","0AYLJ4X3T7","1","1.0342951000","3.7924154000","8.8106620000"
"48217","2015-06-17 16:29:32","0AYLJ4X3T7","1","0.2106897500","4.6926355000","8.1977460000"
"48221","2015-06-17 16:29:33","0AYLJ4X3T7","1","0.7661445000","4.4244847000","8.5616660000"
"48225","2015-06-17 16:29:33","0AYLJ4X3T7","1","1.4939818000","4.1754880000","8.3318210000"
"48229","2015-06-17 16:29:33","0AYLJ4X3T7","1","0.8619126000","3.6966474000","9.0596590000"
"48233","2015-06-17 16:29:33","0AYLJ4X3T7","1","0.6895301000","3.8307228000","8.5233580000"
"48239","2015-06-17 16:29:33","0AYLJ4X3T7","1","0.7469909000","3.6391866000","8.5808190000"
"48243","2015-06-17 16:29:34","0AYLJ4X3T7","1","0.6895301000","3.5051112000","8.8489690000"
"48247","2015-06-17 16:29:34","0AYLJ4X3T7","1","0.6512229000","3.6583402000","8.6765870000"
"48251","2015-06-17 16:29:34","0AYLJ4X3T7","1","0.7852981700","3.8881836000","8.5042050000"
"48255","2015-06-17 16:29:34","0AYLJ4X3T7","1","1.0342951000","3.6774938000","8.6191260000"
"48260","2015-06-17 16:29:35","0AYLJ4X3T7","1","0.7469909000","3.6583402000","8.6957410000"
"48262","2015-06-17 16:29:35","0AYLJ4X3T7","1","0.5937620400","3.4859576000","8.8489690000"
"48266","2015-06-17 16:29:35","0AYLJ4X3T7","1","2.0302830000","2.6623523000","8.9255840000"
"48270","2015-06-17 16:29:35","0AYLJ4X3T7","1","1.2258313000","3.4668040000","8.8489690000"
"48275","2015-06-17 16:29:36","0AYLJ4X3T7","1","1.3982137000","3.4093432000","8.8681230000"
"48279","2015-06-17 16:29:36","0AYLJ4X3T7","1","1.6089035000","3.5242648000","8.6191260000"
"48283","2015-06-17 16:29:36","0AYLJ4X3T7","1","0.9576807000","3.5434184000","8.8681230000"
"48287","2015-06-17 16:29:36","0AYLJ4X3T7","1","1.3215994000","3.4093432000","8.7148940000"
"48291","2015-06-17 16:29:36","0AYLJ4X3T7","1","1.1492168000","3.2944214000","8.8298160000"
"48296","2015-06-17 16:29:37","0AYLJ4X3T7","1","1.1300632000","3.3135753000","9.0596590000"
"48300","2015-06-17 16:29:37","0AYLJ4X3T7","1","1.2449849000","3.2178070000","8.9255840000"
"48304","2015-06-17 16:29:37","0AYLJ4X3T7","1","1.3599066000","3.1794999000","9.0596590000"
"48308","2015-06-17 16:29:37","0AYLJ4X3T7","1","1.2449849000","3.3135753000","8.7532015000"
"48312","2015-06-17 16:29:37","0AYLJ4X3T7","1","1.2641385000","3.3327289000","8.6957410000"
"48316","2015-06-17 16:29:38","0AYLJ4X3T7","1","1.4556746000","3.1028855000","8.8106620000"
"48320","2015-06-17 16:29:38","0AYLJ4X3T7","1","1.6089035000","2.9113493000","8.8298160000"
"48324","2015-06-17 16:29:38","0AYLJ4X3T7","1","1.1683705000","3.2944214000","8.8298160000"
"48328","2015-06-17 16:29:38","0AYLJ4X3T7","1","1.1683705000","3.4668040000","8.5425120000"
"48332","2015-06-17 16:29:38","0AYLJ4X3T7","1","1.0917560000","3.1411927000","9.1171200000"
"48336","2015-06-17 16:29:39","0AYLJ4X3T7","1","0.2298433600","3.6966474000","8.2552070000"
"48341","2015-06-17 16:29:39","0AYLJ4X3T7","1","-0.3830722600","3.8881836000","8.9447370000"
"48345","2015-06-17 16:29:39","0AYLJ4X3T7","1","1.1109096000","3.0454245000","8.9830450000"
"48349","2015-06-17 16:29:39","0AYLJ4X3T7","1","1.1109096000","3.3710360000","8.8106620000"
"48353","2015-06-17 16:29:39","0AYLJ4X3T7","1","1.7429788000","2.9113493000","8.5808190000"
"48357","2015-06-17 16:29:40","0AYLJ4X3T7","1","0.8619126000","3.3710360000","9.0405050000"
"48362","2015-06-17 16:29:40","0AYLJ4X3T7","1","0.5171475400","3.5434184000","9.6534210000"
"48366","2015-06-17 16:29:40","0AYLJ4X3T7","1","0.3830722600","3.8498764000","8.5999730000"
"48370","2015-06-17 16:29:40","0AYLJ4X3T7","1","0.4979939500","3.8881836000","8.3701300000"
"48374","2015-06-17 16:29:40","0AYLJ4X3T7","1","1.3215994000","2.9496565000","8.9638910000"
"48378","2015-06-17 16:29:41","0AYLJ4X3T7","1","0.5937620400","3.6583402000","8.7340480000"
"48383","2015-06-17 16:29:41","0AYLJ4X3T7","1","0.4596867300","3.6200330000","8.6382800000"
"48387","2015-06-17 16:29:42","0AYLJ4X3T7","1","0.6320692300","3.5242648000","8.8489690000"
"48389","2015-06-17 16:29:42","0AYLJ4X3T7","1","0.9576807000","3.5625722000","8.6574335000"
"48393","2015-06-17 16:29:42","0AYLJ4X3T7","1","0.8427590000","3.5242648000","8.6957410000"
"48397","2015-06-17 16:29:42","0AYLJ4X3T7","1","0.8619126000","3.5434184000","8.6957410000"
"48401","2015-06-17 16:29:42","0AYLJ4X3T7","1","0.8619126000","3.6200330000","8.6957410000"
"48405","2015-06-17 16:29:42","0AYLJ4X3T7","1","0.8810662000","3.5242648000","8.7340480000"
"48409","2015-06-17 16:29:43","0AYLJ4X3T7","1","0.8044517600","3.6200330000","8.7532015000"
"48413","2015-06-17 16:29:43","0AYLJ4X3T7","1","0.8810662000","3.5242648000","8.8298160000"
"48419","2015-06-17 16:29:43","0AYLJ4X3T7","1","0.8619126000","3.4859576000","8.6957410000"
"48423","2015-06-17 16:29:43","0AYLJ4X3T7","1","0.9002198600","3.5434184000","8.7532015000"
"48427","2015-06-17 16:29:43","0AYLJ4X3T7","1","0.9193734500","3.4476504000","8.9255840000"
"48431","2015-06-17 16:29:44","0AYLJ4X3T7","1","0.9768343000","3.3901896000","8.8489690000"
"48440","2015-06-17 16:29:44","0AYLJ4X3T7","1","0.6129156400","3.6583402000","8.7723550000"
"48444","2015-06-17 16:29:44","0AYLJ4X3T7","1","0.9576807000","3.3710360000","8.8106620000"
"48448","2015-06-17 16:29:44","0AYLJ4X3T7","1","1.1300632000","3.2752678000","8.8489690000"
"48452","2015-06-17 16:29:45","0AYLJ4X3T7","1","0.8427590000","3.5242648000","8.8298160000"
"48457","2015-06-17 16:29:46","0AYLJ4X3T7","1","0.8427590000","3.4284968000","8.9064300000"
"48460","2015-06-17 16:29:46","0AYLJ4X3T7","1","0.9193734500","3.4668040000","8.8106620000"
"48464","2015-06-17 16:29:46","0AYLJ4X3T7","1","0.9768343000","3.5434184000","8.7915090000"
"48468","2015-06-17 16:29:46","0AYLJ4X3T7","1","0.8810662000","3.5817258000","8.7532015000"
"48473","2015-06-17 16:29:46","0AYLJ4X3T7","1","0.9002198600","3.5434184000","8.7915090000"
"48477","2015-06-17 16:29:46","0AYLJ4X3T7","1","0.9768343000","3.5051112000","8.6957410000"
"48481","2015-06-17 16:29:47","0AYLJ4X3T7","1","0.9193734500","3.4284968000","8.8872770000"
"48485","2015-06-17 16:29:47","0AYLJ4X3T7","1","0.8427590000","3.3135753000","8.9830450000"
"48489","2015-06-17 16:29:47","0AYLJ4X3T7","1","0.7086837000","3.5434184000","8.8489690000"
"48494","2015-06-17 16:29:47","0AYLJ4X3T7","1","1.4556746000","3.3327289000","8.8106620000"
"48498","2015-06-17 16:29:48","0AYLJ4X3T7","1","-0.2106897500","4.5777135000","8.2743610000"
"48502","2015-06-17 16:29:48","0AYLJ4X3T7","1","0.5171475400","3.5242648000","9.3469640000"
"48506","2015-06-17 16:29:48","0AYLJ4X3T7","1","1.1109096000","4.1563340000","8.6191260000"
"48511","2015-06-17 16:29:48","0AYLJ4X3T7","1","1.2066777000","3.9839516000","8.4850510000"
"48515","2015-06-17 16:29:48","0AYLJ4X3T7","1","1.4173675000","3.8498764000","8.4275900000"
"48519","2015-06-17 16:29:49","0AYLJ4X3T7","1","1.1109096000","3.6774938000","8.8106620000"
"48523","2015-06-17 16:29:49","0AYLJ4X3T7","1","1.2641385000","3.6200330000","8.9255840000"
"48527","2015-06-17 16:29:49","0AYLJ4X3T7","1","1.3024458000","3.6200330000","8.8298160000"
"48531","2015-06-17 16:29:49","0AYLJ4X3T7","1","1.2832920000","3.5625722000","8.8106620000"
"48535","2015-06-17 16:29:49","0AYLJ4X3T7","1","1.6472107000","3.3710360000","8.4467440000"
"48539","2015-06-17 16:29:50","0AYLJ4X3T7","1","1.4556746000","3.7158010000","8.6957410000"
"48543","2015-06-17 16:29:50","0AYLJ4X3T7","1","1.3599066000","3.7924154000","8.7915090000"
"48547","2015-06-17 16:29:50","0AYLJ4X3T7","1","1.2832920000","3.8307228000","8.6957410000"
"48551","2015-06-17 16:29:50","0AYLJ4X3T7","1","1.2832920000","3.7732618000","8.5999730000"
"48557","2015-06-17 16:29:50","0AYLJ4X3T7","1","1.3215994000","3.5242648000","8.6574335000"
"48561","2015-06-17 16:29:51","0AYLJ4X3T7","1","0.9193734500","3.3710360000","8.8872770000"
"48565","2015-06-17 16:29:51","0AYLJ4X3T7","1","0.1532289100","4.0031050000","8.4850510000"
"48569","2015-06-17 16:29:51","0AYLJ4X3T7","1","1.1109096000","3.3327289000","8.9255840000"
"48573","2015-06-17 16:29:51","0AYLJ4X3T7","1","1.5705963000","2.9305030000","8.9255840000"
"48578","2015-06-17 16:29:51","0AYLJ4X3T7","1","0.5171475400","3.5817258000","8.8681230000"
"48582","2015-06-17 16:29:52","0AYLJ4X3T7","1","0.5363012000","3.4093432000","8.9638910000"
"48586","2015-06-17 16:29:52","0AYLJ4X3T7","1","0.2106897500","3.6008794000","9.0788130000"
"48590","2015-06-17 16:29:52","0AYLJ4X3T7","1","0.4213795000","3.7158010000","8.6957410000"
"48594","2015-06-17 16:29:52","0AYLJ4X3T7","1","0.2681506000","3.8881836000","8.5042050000"
"48598","2015-06-17 16:29:52","0AYLJ4X3T7","1","0.9959879000","3.4859576000","8.8106620000"
"48603","2015-06-17 16:29:53","0AYLJ4X3T7","1","1.1109096000","3.4668040000","8.8681230000"
"48607","2015-06-17 16:29:53","0AYLJ4X3T7","1","1.0151415000","3.4668040000","8.9830450000"
"48611","2015-06-17 16:29:53","0AYLJ4X3T7","1","1.1875241000","3.3518825000","8.9255840000"
"48615","2015-06-17 16:29:53","0AYLJ4X3T7","1","1.1492168000","3.3901896000","8.8106620000"
"48619","2015-06-17 16:29:53","0AYLJ4X3T7","1","1.1492168000","3.3901896000","8.8298160000"
"48623","2015-06-17 16:29:54","0AYLJ4X3T7","1","1.1492168000","3.3518825000","8.8872770000"
"48627","2015-06-17 16:29:54","0AYLJ4X3T7","1","1.1875241000","3.3327289000","8.8681230000"
"48631","2015-06-17 16:29:54","0AYLJ4X3T7","1","1.2066777000","3.2944214000","8.8872770000"
"48635","2015-06-17 16:29:54","0AYLJ4X3T7","1","1.2641385000","3.1603463000","9.0021980000"
"48639","2015-06-17 16:29:54","0AYLJ4X3T7","1","1.1109096000","3.3518825000","8.8872770000"
"48644","2015-06-17 16:29:55","0AYLJ4X3T7","1","0.7278373000","3.5434184000","8.8681230000"
"48648","2015-06-17 16:29:55","0AYLJ4X3T7","1","0.6320692300","3.5434184000","8.8106620000"
"48652","2015-06-17 16:29:55","0AYLJ4X3T7","1","0.9385270500","3.3518825000","8.6765870000"
"48656","2015-06-17 16:29:55","0AYLJ4X3T7","1","1.0534488000","3.4859576000","8.6957410000"
"48660","2015-06-17 16:29:55","0AYLJ4X3T7","1","1.1300632000","3.4859576000","8.8681230000"
"48664","2015-06-17 16:29:56","0AYLJ4X3T7","1","0.9576807000","3.5625722000","8.7915090000"
"48669","2015-06-17 16:29:56","0AYLJ4X3T7","1","0.9576807000","3.5625722000","8.7148940000"
"48673","2015-06-17 16:29:56","0AYLJ4X3T7","1","0.9385270500","3.6583402000","8.6191260000"
"48677","2015-06-17 16:29:56","0AYLJ4X3T7","1","0.9576807000","3.6200330000","8.6382800000"
"48681","2015-06-17 16:29:57","0AYLJ4X3T7","1","0.9002198600","3.6200330000","8.7723550000"
"48686","2015-06-17 16:29:58","0AYLJ4X3T7","1","1.1300632000","3.6008794000","8.4467440000"
"48691","2015-06-17 16:29:58","0AYLJ4X3T7","1","0.6703765000","3.2369606000","8.9447370000"
"48695","2015-06-17 16:29:59","0AYLJ4X3T7","1","0.6320692300","3.3327289000","9.0021980000"
"48699","2015-06-17 16:29:59","0AYLJ4X3T7","1","0.7852981700","3.5625722000","8.7148940000"
"48703","2015-06-17 16:30:00","0AYLJ4X3T7","1","0.8619126000","3.3710360000","9.1554270000"
"48707","2015-06-17 16:30:00","0AYLJ4X3T7","1","1.1683705000","2.9688100000","9.3086560000"
"48711","2015-06-17 16:30:00","0AYLJ4X3T7","1","1.6855180000","3.0454245000","9.1362730000"
"48715","2015-06-17 16:30:00","0AYLJ4X3T7","1","1.3599066000","3.5051112000","8.7340480000"
"48719","2015-06-17 16:30:01","0AYLJ4X3T7","1","1.8004397000","2.8921957000","8.8872770000"
